https://www.kaggle.com/xiaoml/low-ram-bag-of-apps-python,D://crw_data//df.apply\source10,talkingdata-mobile-user-demographics
https://www.kaggle.com/brandao/test-6,D://crw_data//df.apply\source107,kobe-bryant-shot-selection
https://www.kaggle.com/mikeskim/logmean-imputation,D://crw_data//df.apply\source13,web-traffic-time-series-forecasting
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,titanic
https://www.kaggle.com/nlothian/adversarial-validation,D://crw_data//df.apply\source17,transfer-learning-on-stack-exchange-tags
https://www.kaggle.com/amazone/lightgbm-regressor,D://crw_data//df.apply\source20,nyc-taxi-trip-duration
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,springleaf-marketing-response
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,caterpillar-tube-pricing
https://www.kaggle.com/hbajaj/nyc-taxi-fare-rfr-script,D://crw_data//df.apply\source37,new-york-city-taxi-fare-prediction
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,talkingdata-adtracking-fraud-detection
https://www.kaggle.com/naropian/narnar-test,D://crw_data//df.apply\source40,house-prices-advanced-regression-techniques
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,quora-question-pairs
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,digit-recognizer
https://www.kaggle.com/arjundatt/trial1,D://crw_data//df.at\source14,home-depot-product-search-relevance
https://www.kaggle.com/cttsai/lgbm-starter-w-aggregations,D://crw_data//df.fillna\source10,elo-merchant-category-recommendation
https://www.kaggle.com/abhisheksharma26jan/zillowabhishek,D://crw_data//df.fillna\source13,zillow-prize-1
https://www.kaggle.com/yekenot/toxic-regression,D://crw_data//df.fillna\source3,jigsaw-toxic-comment-classification-challenge
https://www.kaggle.com/azuralrainbow/summer,D://crw_data//df.fillna\source33,sberbank-russian-housing-market
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,rossmann-store-sales
https://www.kaggle.com/ceshine/pytorch-baseline-model,D://crw_data//df.fillna\source48,pubg-finish-placement-prediction
https://www.kaggle.com/gvyshnya/gbm-cv-submission-lb-28,D://crw_data//df.fillna\source54,porto-seguro-safe-driver-prediction
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,home-credit-default-risk
https://www.kaggle.com/gcshekar08/testing-without-correcting-the-data-leakage,D://crw_data//df.iloc\source20,santander-value-prediction-challenge
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,whats-cooking-kernels-only
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,costa-rican-household-poverty-prediction
https://www.kaggle.com/leonardocardoso/braga-alg-tests,D://crw_data//df.iloc\source56,allstate-claims-severity
https://www.kaggle.com/kvaradi94/masodik-feladat,D://crw_data//df.iloc\source60,grupo-bimbo-inventory-demand
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,recruit-restaurant-visitor-forecasting
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,PLAsTiCC-2018
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,sf-crime
https://www.kaggle.com/kevinwu06/feature-importance-w-xgboost,D://crw_data//df.iloc\source73,airbnb-recruiting-new-user-bookings
https://www.kaggle.com/srogovtsev/a-simple-demo-of-sklearn-pipelines,D://crw_data//df.iloc\source79,catch-me-if-you-can-intruder-detection-through-webpage-session-tracking2
https://www.kaggle.com/nikolayburlutskiy/xgboost-in-python-0-83x,D://crw_data//df.iloc\source87,santander-customer-satisfaction
https://www.kaggle.com/drarfc/script-competition-facebook-v-2-1,D://crw_data//df.loc\source106,facebook-v-predicting-check-ins
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,favorita-grocery-sales-forecasting
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,ga-customer-revenue-prediction
https://www.kaggle.com/sakvaua/simple-na-visualization-python-script,D://crw_data//df.sum\source5,bnp-paribas-cardif-claims-management
https://www.kaggle.com/liubenyuan/time-series-and-anomaly-detection,D://crw_data//np.abs\source9,introducing-kaggle-scripts
https://www.kaggle.com/xingobar/classify-group,D://crw_data//np.append\source15,predicting-red-hat-business-value
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,shelter-animal-outcomes
https://www.kaggle.com/sgorlick/simple-trial-using-only-numpy,D://crw_data//np.append\source5,traveling-santa-2018-prime-paths
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,forest-cover-type-kernels-only
https://www.kaggle.com/zeta2191622/how-to-get-a-score-of-0-894-in-two-minutes,D://crw_data//np.arange\source150,santa-gift-matching
https://www.kaggle.com/mmueller/f1-score-expectation-maximization-in-o-n,D://crw_data//np.arange\source2,instacart-market-basket-analysis
https://www.kaggle.com/animesh371/expediascript,D://crw_data//np.arange\source215,expedia-hotel-recommendations
https://www.kaggle.com/klooonal/three,D://crw_data//np.arange\source227,whats-cooking
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,liberty-mutual-group-property-inspection-prediction
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,the-nature-conservancy-fisheries-monitoring
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,prudential-life-insurance-assessment
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,tap30challenge
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,ghouls-goblins-and-ghosts-boo
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,crowdflower-search-relevance
https://www.kaggle.com/darrellulm/feature-elimination-another-test-run,D://crw_data//np.array\source1124,mercedes-benz-greener-manufacturing
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,donorschoose-application-screening
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,santas-uncertain-bags
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,integer-sequence-learning
https://www.kaggle.com/director/xgb-0-9674,D://crw_data//np.array\source891,homesite-quote-conversion
https://www.kaggle.com/cttsai/ensemble-of-lightgbm-on-different-distributions,D://crw_data//np.zeros\source141,microsoft-malware-prediction
https://www.kaggle.com/davidshinn/where-are-all-the-gifts,D://crw_data//pd.read_csv\source2771,santas-stolen-sleigh
https://www.kaggle.com/hiendang/compute-auc-on-valid-set,D://crw_data//pd.read_csv\source3198,predict-west-nile-virus
