'i->', np)","r2 = np.einsum('i->', np)","r2 = np.einsum('i->', np)"D://crw_data//df.fillna\source44\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"np.einsum('i->',test_df.isnull())","np.einsum('i->',test_df.isnull())","np.einsum('i->',test_df.isnull())"D://crw_data//df.iloc\source20\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"df.iloc[:, a:b].sum(1)","df.iloc[:, a:b].sum(1)","df.iloc[:, a:b].sum(1)"D://crw_data//df.iloc\source30\code\np.ndarray.sum_einsum_replace0.py,AssertionError,1D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace0.py,ValueError,2," np.einsum('i->', np)"," np.einsum('i->', np)"," np.einsum('i->', np)"D://crw_data//df.loc\source88\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,df_train.groupby('idhogar')['parentesco1'].sum(),df_train.groupby('idhogar')['parentesco1'].sum(),df_train.groupby('idhogar')['parentesco1'].sum()D://crw_data//np.append\source47\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"np.einsum('ij->i', np)","np.einsum('ij->i', np)","np.einsum('ij->i', np)"D://crw_data//np.arange\source253\code\np.ndarray.sum_einsum_replace0.py,AssertionError,2,"np.einsum('i->',np)","np.einsum('i->',np)","np.einsum('i->',np)"D://crw_data//np.arange\source311\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,sa.sum(axis=0),sa.sum(axis=0),sa.sum(axis=0)D://crw_data//np.arange\source315\code\np.ndarray.sum_einsum_replace0.py,ValueError,0D://crw_data//np.arange\source33\code\np.ndarray.sum_einsum_replace0.py,ValueError,0D://crw_data//pd.read_csv\source476\code\np.ndarray.sum_einsum_replace0.py,NameError,0D://crw_data//df.astype\source2\code\np.ndarray.sum_einsum_replace1.py,ValueError,0D://crw_data//df.fillna\source20\code\np.ndarray.sum_einsum_replace1.py,ValueError,0D://crw_data//np.dot\source17\code\np.ones_empty_replace0.py,MemoryError,0D://crw_data//np.arange\source385\code\np.sumcount_nonzero_replace0.py,AssertionError,0D://crw_data//df.fillna\source48\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,0D://crw_data//df.iloc\source30\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1D://crw_data//df.iloc\source33\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1D://crw_data//df.loc\source88\code\np.ndarray.sum_count_nonzero_replace0.py,ValueError,1D://crw_data//np.arange\source311\code\np.ndarray.sum_count_nonzero_replace0.py,ValueError,0D://crw_data//np.arange\source406\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1D://crw_data//np.arange\source409\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1D://crw_data//np.argmax\source76\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,0D://crw_data//np.argsort\source56\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1D://crw_data//df.fillna\source48\code\np.ndarray.sum_count_nonzero_replace1.py,AssertionError,0D://crw_data//df.apply\source42\code\np.sum_einsum_replace0.py,AssertionError,2,r1 = np.sum(total_weights),r1 = np.sum(total_weights),r1 = np.sum(total_weights)D://crw_data//df.astype\source2\code\np.sum_einsum_replace1.py,ValueError,2,"np.einsum('i->',logprobs)","np.einsum('i->',logprobs)","np.einsum('i->',logprobs)"D://crw_data//df.iloc\source62\code\np.sum_einsum_replace0.py,AssertionError,2,"np.einsum('i->',yyy)","np.einsum('i->',yyy)","np.einsum('i->',yyy)"D://crw_data//np.arange\source315\code\np.sum_sum_replace0.py,ValueError,0D://crw_data//np.sum\source101\code\np.sum_sum_replace0.py,ValueError,0D://crw_data//df.fillna\source32\code\np.transpose_column_stack_replace2.py,AttributeError,1D://crw_data//df.fillna\source32\code\np.transpose_column_stack_replace3.py,AttributeError,1D://crw_data//np.abs\source9\code\np.transpose_column_stack_replace0.py,AttributeError,1D://crw_data//np.argmax\source110\code\np.transpose_column_stack_replace0.py,AttributeError,1D://crw_data//np.argmax\source110\code\np.transpose_column_stack_replace1.py,AttributeError,1D://crw_data//np.argmax\source110\code\np.transpose_column_stack_replace2.py,AttributeError,1D://crw_data//np.array\source1065\code\np.transpose_column_stack_replace0.py,AttributeError,1D://crw_data//np.array\source1083\code\np.transpose_column_stack_replace0.py,AttributeError,1D://crw_data//np.array\source238\code\np.transpose_column_stack_replace0.py,AttributeError,1D://crw_data//np.array\source259\code\np.transpose_column_stack_replace0.py,AttributeError,1D://crw_data//np.array\source422\code\np.transpose_column_stack_replace0.py,AttributeError,1D://crw_data//np.array\source422\code\np.transpose_column_stack_replace1.py,AttributeError,1D://crw_data//np.array\source422\code\np.transpose_column_stack_replace2.py,AttributeError,1D://crw_data//df.apply\source10\code\pd.Series.map_replace_replace0.py,TypeError,0D://crw_data//df.apply\source107\code\pd.DataFrame.apply_where_replace0.py,TypeError,1D://crw_data//df.apply\source13\code\pd.Series.apply_map_replace0.py,AttributeError,1D://crw_data//df.apply\source13\code\pd.Series.apply_map_replace1.py,AttributeError,1D://crw_data//df.apply\source14\code\pd.DataFrame.fillna_replace0.py,AttributeError,1D://crw_data//df.apply\source14\code\pd.DataFrame.fillna_replace1.py,AttributeError,1D://crw_data//df.apply\source14\code\pd.DataFrame.fillna_replace2.py,AttributeError,1D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace0.py,AttributeError,1D://crw_data//df.apply\source17\code\pd.Series.apply_map_replace0.py,AttributeError,1D://crw_data//df.apply\source20\code\pd.DataFrame.apply_where_replace0.py,ValueError,0D://crw_data//df.apply\source20\code\pd.DataFrame.apply_where_replace1.py,ValueError,0D://crw_data//df.apply\source20\code\pd.Series.astype_replace0.py,AttributeError,1D://crw_data//df.apply\source23\code\pd.Series.apply_map_replace1.py,AttributeError,1D://crw_data//df.apply\source25\code\pd.DataFrame.apply_where_replace0.py,TypeError,1
D://crw_data//df.apply\source25\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//df.apply\source25\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//df.apply\source25\code\pd.Series.astype_replace2.py,AttributeError,1
D://crw_data//df.apply\source30\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//df.apply\source30\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//df.apply\source34\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//df.apply\source34\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//df.apply\source34\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//df.apply\source37\code\pd.Series.apply_map_replace0.py,AttributeError,1
D://crw_data//df.apply\source38\code\pd.Series.apply_map_replace0.py,AttributeError,1
D://crw_data//df.apply\source40\code\pd.Series.apply_map_replace0.py,AttributeError,1
D://crw_data//df.apply\source54\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//df.apply\source58\code\pd.DataFrame.apply_where_replace0.py,TypeError,1
D://crw_data//df.apply\source60\code\pd.DataFrame.apply_where_replace0.py,TypeError,1
D://crw_data//df.apply\source69\code\pd.DataFrame.apply_where_replace0.py,ValueError,0
D://crw_data//df.apply\source69\code\pd.DataFrame.apply_where_replace1.py,ValueError,0
D://crw_data//df.apply\source69\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//df.at\source14\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.at\source16\code\pd.Series.replace_map_replace0.py,TypeError,1
D://crw_data//df.at\source21\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//df.at\source23\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//df.at\source26\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//df.at\source9\code\pd.Series.replace_map_replace1.py,AttributeError,1
D://crw_data//df.fillna\source10\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//df.fillna\source13\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//df.fillna\source23\code\pd.Series.astype_replace3.py,AttributeError,1
D://crw_data//df.fillna\source23\code\pd.Series.astype_replace4.py,AttributeError,1
D://crw_data//df.fillna\source23\code\pd.Series.astype_replace5.py,AttributeError,1
D://crw_data//df.fillna\source23\code\pd.Series.astype_replace6.py,AttributeError,1
D://crw_data//df.fillna\source25\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//df.fillna\source26\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//df.fillna\source3\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//df.fillna\source33\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//df.fillna\source41\code\pd.Series.replace_map_replace0.py,TypeError,1
D://crw_data//df.fillna\source44\code\pd.Series.replace_map_replace1.py,TypeError,1
D://crw_data//df.fillna\source48\code\pd.Series.astype_replace1.py,AssertionError,0
D://crw_data//df.fillna\source48\code\pd.Series.astype_replace2.py,AssertionError,0
D://crw_data//df.fillna\source52\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//df.fillna\source54\code\pd.Series.iloc_replace0.py,ValueError,1
D://crw_data//df.fillna\source54\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//df.fillna\source54\code\pd.Series.iloc_replace4.py,ValueError,1
D://crw_data//df.iloc\source12\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//df.iloc\source12\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//df.iloc\source19\code\pd.Series.iloc_replace5.py,ValueError,1
D://crw_data//df.iloc\source19\code\pd.Series.replace_map_replace0.py,TypeError,1
D://crw_data//df.iloc\source2\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source2\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//df.iloc\source2\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//df.iloc\source2\code\pd.Series.iloc_replace5.py,ValueError,1
D://crw_data//df.iloc\source20\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source21\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source21\code\pd.DataFrame.iloc_replace1.py,ValueError,1
D://crw_data//df.iloc\source22\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source22\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//df.iloc\source22\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//df.iloc\source22\code\pd.Series.iloc_replace5.py,ValueError,1
D://crw_data//df.iloc\source29\code\pd.Series.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source30\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source30\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//df.iloc\source31\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source31\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//df.iloc\source31\code\pd.Series.astype_replace1.py,AssertionError,0
D://crw_data//df.iloc\source31\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//df.iloc\source31\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//df.iloc\source33\code\pd.Series.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source38\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source45\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source46\code\pd.DataFrame.iloc_replace0.py,TypeError,1
D://crw_data//df.iloc\source46\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//df.iloc\source46\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//df.iloc\source55\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//df.iloc\source60\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source65\code\pd.DataFrame.fillna_replace0.py,AssertionError,0
D://crw_data//df.iloc\source70\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iloc\source79\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//df.iloc\source79\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//df.iloc\source87\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.iterrows\source18\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//df.iterrows\source7\code\pd.Series.replace_map_replace0.py,TypeError,1
D://crw_data//df.join\source1\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//df.join\source10\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//df.join\source10\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//df.join\source11\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//df.join\source11\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//df.join\source59\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//df.join\source59\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//df.loc\source106\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//df.loc\source120\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//df.loc\source120\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//df.loc\source122\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//df.loc\source122\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//df.loc\source125\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//df.loc\source135\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//df.loc\source135\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//df.loc\source136\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//df.loc\source136\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//df.loc\source143\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//df.loc\source143\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//df.loc\source154\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//df.loc\source154\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//df.loc\source162\code\pd.Series.replace_map_replace0.py,TypeError,1
D://crw_data//df.loc\source19\code\pd.Series.str_replace0.py,MemoryError,0
D://crw_data//df.loc\source19\code\pd.Series.str_replace1.py,MemoryError,0
D://crw_data//df.loc\source254\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//df.loc\source254\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//df.merge\source81\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//df.merge\source88\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//df.replace\source1\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//df.sum\source5\code\pd.Series.astype_replace0.py,TypeError,0
D://crw_data//np.abs\source108\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.abs\source109\code\pd.Series.astype_replace1.py,TypeError,0
D://crw_data//np.abs\source33\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.abs\source4\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.abs\source96\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.append\source15\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.append\source15\code\pd.Series.astype_replace0.py,TypeError,0
D://crw_data//np.append\source20\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//np.append\source30\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace2.py,ValueError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace4.py,ValueError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace5.py,ValueError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace6.py,ValueError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace7.py,ValueError,1
D://crw_data//np.append\source31\code\pd.Series.iloc_replace8.py,ValueError,1
D://crw_data//np.append\source32\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.append\source49\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//np.append\source5\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.arange\source120\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.arange\source120\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.arange\source13\code\pd.Series.iloc_replace0.py,ValueError,1
D://crw_data//np.arange\source13\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.arange\source215\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.arange\source232\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.arange\source235\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.arange\source257\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.arange\source257\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.arange\source281\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.arange\source315\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.arange\source33\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//np.arange\source345\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.argmax\source29\code\np.vstack_concatenate_replace0.py,ValueError,1
D://crw_data//np.argmax\source29\code\np.vstack_concatenate_replace1.py,ValueError,1
D://crw_data//np.argmax\source76\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.argmax\source76\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.argmax\source76\code\pd.Series.astype_replace3.py,AttributeError,1
D://crw_data//np.argsort\source126\code\pd.Series.iloc_replace0.py,ValueError,1
