D://crw_data//np.argsort\source126\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.argsort\source37\code\np.where_apply_replace0.py,NameError,1
D://crw_data//np.argsort\source56\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//np.argsort\source90\code\np.where_map_replace0.py,AttributeError,1
D://crw_data//np.array\source100\code\np.where_apply_replace0.py,NameError,1
D://crw_data//np.array\source1007\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source1065\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.array\source1124\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.array\source1124\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source1215\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source181\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//np.array\source19\code\pd.Series.astype_replace3.py,AttributeError,1
D://crw_data//np.array\source195\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.array\source199\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//np.array\source201\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//np.array\source204\code\pd.Series.replace_map_replace0.py,TypeError,0
D://crw_data//np.array\source247\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.array\source249\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.array\source313\code\pd.DataFrame.iloc_replace0.py,TypeError,0
D://crw_data//np.array\source397\code\np.nonzero_replace0.py,ValueError,0
D://crw_data//np.array\source422\code\np.transpose_column_stack_replace3.py,AttributeError,1
D://crw_data//np.array\source422\code\np.transpose_column_stack_replace4.py,AttributeError,1
D://crw_data//np.array\source422\code\np.transpose_column_stack_replace5.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace0.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace1.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace2.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace3.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace4.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace5.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace6.py,AttributeError,1
D://crw_data//np.array\source429\code\np.transpose_column_stack_replace7.py,AttributeError,1
D://crw_data//np.array\source474\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.array\source60\code\pd.Series.astype_replace0.py,AssertionError,2
D://crw_data//np.array\source608\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source608\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.array\source609\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source721\code\pd.Series.astype_replace5.py,AssertionError,0
D://crw_data//np.array\source742\code\np.transpose_column_stack_replace0.py,AttributeError,1
D://crw_data//np.array\source752\code\pd.Series.astype_replace6.py,AssertionError,0
D://crw_data//np.array\source832\code\pd.Series.astype_replace8.py,AssertionError,0
D://crw_data//np.array\source832\code\pd.Series.astype_replace9.py,AssertionError,0
D://crw_data//np.array\source888\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source891\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//np.array\source891\code\pd.Series.astype_replace2.py,AttributeError,1
D://crw_data//np.array\source919\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source919\code\pd.Series.astype_replace1.py,AssertionError,0
D://crw_data//np.array\source930\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//np.array\source930\code\pd.Series.astype_replace2.py,AttributeError,1
D://crw_data//np.array\source939\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//np.array\source960\code\np.transpose_column_stack_replace0.py,AttributeError,1
D://crw_data//np.array\source961\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//np.array\source962\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source970\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source977\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//np.array\source977\code\pd.Series.astype_replace3.py,AttributeError,1
D://crw_data//np.array\source977\code\pd.Series.astype_replace4.py,AssertionError,0
D://crw_data//np.array\source994\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.array\source994\code\pd.Series.astype_replace2.py,AttributeError,1
D://crw_data//np.array\source994\code\pd.Series.astype_replace4.py,AssertionError,0
D://crw_data//np.array\source994\code\pd.Series.astype_replace6.py,AttributeError,1
D://crw_data//np.array\source998\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.column_stack\source17\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.column_stack\source18\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.column_stack\source21\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.column_stack\source28\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source104\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source104\code\pd.Series.astype_replace1.py,AttributeError,1
D://crw_data//np.concatenate\source104\code\pd.Series.astype_replace2.py,AttributeError,1
D://crw_data//np.concatenate\source113\code\np.vstack_concatenate_replace0.py,ValueError,1
D://crw_data//np.concatenate\source113\code\np.vstack_concatenate_replace1.py,ValueError,1
D://crw_data//np.concatenate\source114\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.concatenate\source116\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.concatenate\source128\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//np.concatenate\source133\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source196\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//np.concatenate\source215\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//np.concatenate\source235\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source235\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//np.concatenate\source235\code\pd.DataFrame.fillna_replace2.py,AttributeError,1
D://crw_data//np.concatenate\source244\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source244\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//np.concatenate\source244\code\pd.DataFrame.fillna_replace2.py,AttributeError,1
D://crw_data//np.concatenate\source32\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source44\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//np.concatenate\source44\code\pd.Series.astype_replace1.py,AssertionError,0
D://crw_data//np.concatenate\source44\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.concatenate\source44\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.concatenate\source44\code\pd.Series.iloc_replace5.py,ValueError,1
D://crw_data//np.concatenate\source84\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source84\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//np.concatenate\source96\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.concatenate\source96\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//np.concatenate\source96\code\pd.DataFrame.fillna_replace2.py,AttributeError,1
D://crw_data//np.count_nonzero\source6\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//np.count_nonzero\source6\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//np.count_nonzero\source6\code\pd.DataFrame.fillna_replace2.py,AttributeError,1
D://crw_data//np.count_nonzero\source6\code\pd.DataFrame.fillna_replace3.py,AttributeError,1
D://crw_data//np.count_nonzero\source6\code\pd.DataFrame.fillna_replace4.py,AttributeError,1
D://crw_data//np.count_nonzero\source6\code\pd.DataFrame.fillna_replace5.py,AttributeError,1
D://crw_data//np.dot\source9\code\pd.DataFrame.iloc_replace0.py,TypeError,0
D://crw_data//np.flatnonzero\source1\code\pd.Series.astype_replace0.py,AssertionError,0
D://crw_data//np.full\source28\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.hstack\source16\code\pd.DataFrame.apply_where_replace0.py,TypeError,1
D://crw_data//np.hstack\source31\code\pd.Series.astype_replace0.py,AttributeError,1
D://crw_data//np.hstack\source53\code\np.vstack_concatenate_replace0.py,ValueError,1
D://crw_data//np.linalg.norm\source4\code\np.where_apply_replace0.py,NameError,0
D://crw_data//np.sum\source172\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.sum\source238\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.vectorize\source5\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.where\source155\code\np.where_apply_replace0.py,NameError,0
D://crw_data//np.where\source156\code\pd.Series.map_where_replace1.py,ValueError,0
D://crw_data//np.where\source21\code\np.transpose_column_stack_replace0.py,AttributeError,1
D://crw_data//np.where\source21\code\np.where_apply_replace0.py,NameError,0
D://crw_data//np.where\source74\code\pd.Series.map_where_replace1.py,ValueError,0
D://crw_data//np.zeros\source113\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.zeros\source137\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.zeros\source137\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.zeros\source137\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.zeros\source14\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.zeros\source14\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.zeros\source141\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.zeros\source141\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.zeros\source142\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.zeros\source142\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.zeros\source160\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//np.zeros\source18\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.zeros\source183\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.zeros\source183\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.zeros\source2\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.zeros\source2\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.zeros\source305\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//np.zeros\source313\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//np.zeros\source313\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//np.zeros\source340\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//np.zeros\source344\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//np.zeros\source344\code\pd.Series.map_replace_replace1.py,TypeError,1
D://crw_data//np.zeros\source353\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//np.zeros\source366\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//np.zeros\source520\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//np.zeros\source73\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//np.zeros\source73\code\pd.Series.iloc_replace3.py,ValueError,1
D://crw_data//np.zeros\source87\code\pd.Series.iloc_replace1.py,ValueError,1
D://crw_data//pd.concat\source1002\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.concat\source1054\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.concat\source1065\code\pd.DataFrame.apply_where_replace0.py,ValueError,0
D://crw_data//pd.concat\source1118\code\pd.DataFrame.apply_where_replace0.py,ValueError,0
D://crw_data//pd.concat\source1118\code\pd.Series.map_where_replace1.py,ValueError,0
D://crw_data//pd.concat\source1118\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.concat\source114\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.concat\source195\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//pd.concat\source263\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.concat\source350\code\pd.Series.map_where_replace1.py,ValueError,0
D://crw_data//pd.concat\source401\code\pd.Series.str_replace0.py,TypeError,1
D://crw_data//pd.concat\source499\code\pd.Series.map_where_replace1.py,ValueError,0
D://crw_data//pd.concat\source511\code\pd.DataFrame.iloc_replace0.py,TypeError,0
D://crw_data//pd.concat\source571\code\pd.Series.map_where_replace1.py,ValueError,0
D://crw_data//pd.concat\source672\code\np.transpose_column_stack_replace0.py,AttributeError,1
D://crw_data//pd.concat\source707\code\pd.Series.map_replace_replace0.py,TypeError,1
D://crw_data//pd.concat\source759\code\pd.Series.map_replace_replace0.py,AssertionError,0
D://crw_data//pd.concat\source797\code\pd.DataFrame.fillna_replace0.py,AttributeError,0
D://crw_data//pd.concat\source857\code\pd.Series.map_replace_replace0.py,NameError,0
D://crw_data//pd.crosstab\source40\code\pd.DataFrame.apply_where_replace0.py,TypeError,0
D://crw_data//pd.read_csv\source1025\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source1025\code\pd.DataFrame.fillna_replace1.py,AttributeError,1
D://crw_data//pd.read_csv\source1025\code\pd.DataFrame.fillna_replace2.py,AttributeError,1
D://crw_data//pd.read_csv\source1076\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1089\code\pd.Series.map_replace_replace0.py,NameError,0
D://crw_data//pd.read_csv\source1181\code\pd.DataFrame.fillna_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1230\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//pd.read_csv\source1268\code\pd.Series.map_replace_replace0.py,NameError,0
D://crw_data//pd.read_csv\source1268\code\pd.Series.str_replace0.py,TypeError,1
D://crw_data//pd.read_csv\source1451\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1522\code\pd.Series.map_replace_replace0.py,NameError,2
D://crw_data//pd.read_csv\source1523\code\pd.Series.map_replace_replace0.py,AssertionError,0
D://crw_data//pd.read_csv\source1587\code\pd.Series.str_replace0.py,TypeError,1
D://crw_data//pd.read_csv\source1587\code\pd.Series.str_replace1.py,TypeError,1
D://crw_data//pd.read_csv\source1587\code\pd.Series.str_replace2.py,TypeError,1
D://crw_data//pd.read_csv\source1593\code\pd.Series.map_replace_replace0.py,NameError,0
D://crw_data//pd.read_csv\source1618\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1622\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1641\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1685\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1699\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1711\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1713\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1736\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source1761\code\np.transpose_column_stack_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source183\code\pd.Series.map_replace_replace0.py,NameError,1
D://crw_data//pd.read_csv\source1878\code\pd.Series.map_replace_replace0.py,AttributeError,0
D://crw_data//pd.read_csv\source2251\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source2358\code\pd.Series.map_replace_replace0.py,NameError,0
D://crw_data//pd.read_csv\source2525\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//pd.read_csv\source2528\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//pd.read_csv\source2528\code\pd.DataFrame.iloc_replace1.py,ValueError,1
D://crw_data//pd.read_csv\source2629\code\pd.Series.replace_map_replace0.py,TypeError,1
D://crw_data//pd.read_csv\source2771\code\pd.Series.replace_map_replace0.py,TypeError,1
D://crw_data//pd.read_csv\source2829\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//pd.read_csv\source2829\code\pd.DataFrame.iloc_replace1.py,ValueError,1
D://crw_data//pd.read_csv\source283\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//pd.read_csv\source3006\code\pd.DataFrame.iloc_replace0.py,ValueError,1
D://crw_data//pd.read_csv\source3006\code\pd.DataFrame.iloc_replace1.py,ValueError,1
D://crw_data//pd.read_csv\source3198\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source3653\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source3772\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source40\code\pd.Series.replace_map_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source4139\code\pd.DataFrame.iloc_replace0.py,TypeError,0
D://crw_data//pd.read_csv\source695\code\pd.DataFrame.fillna_replace0.py,AttributeError,1
D://crw_data//pd.read_csv\source695\code\pd.Series.replace_map_replace0.py,TypeError,1
